學年度,學校,校系代碼,校系名稱,是否外加,招生名額,錄取人數,第一輪錄取人數,第一輪在校排名%,第二輪錄取人數,第二輪在校排名%,國文檢定,英文檢定,數A檢定,數B檢定,社會檢定,自然檢定,英聽檢定,比序
113,國立陽明交通大學,01321,資訊管理與財務金融學系資訊管理組,False,3,3.0,3.0,1.0,,,,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01321,,False,1,0.0,,,,,,前標,前標,,,前標,,
113,國立陽明交通大學,01322,運輸與物流管理學系,False,7,3.0,1.0,15.0,2.0,10.0,均標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '15%', 'r2': '10%'}]"
113,國立陽明交通大學,01323,工業工程與管理學系,False,8,8.0,6.0,15.0,2.0,4.0,均標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '15%', 'r2': '4%'}, {'name': '學測數A', 'r1': None, 'r2': '11'}, {'name': '數學學業', 'r1': None, 'r2': '5%'}, {'name': '在校學業', 'r1': '5%', 'r2': None}]"
113,國立陽明交通大學,01324,生物醫學工程學系,False,3,3.0,3.0,5.0,,,均標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '5%', 'r2': None}, {'name': '在校學業', 'r1': '11%', 'r2': '4%'}]"
113,國立陽明交通大學,01325,生物科技學系(甲組),False,8,8.0,5.0,11.0,3.0,4.0,,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '11%', 'r2': '4%'}, {'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01326,生物科技學系(乙組),False,3,3.0,3.0,1.0,,,,,前標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01327,醫學生物技術暨檢驗學系,False,7,7.0,7.0,1.0,,,均標,前標,均標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01328,生物醫學影像暨放射科學系,False,5,5.0,4.0,5.0,1.0,6.0,均標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '5%', 'r2': '6%'}]"
113,國立陽明交通大學,01328,生物醫學影像暨放射科學系【外加】,True,1,0.0,,,,,均標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '3%', 'r2': None}]"
113,國立陽明交通大學,01329,護理學系,False,5,5.0,5.0,3.0,,,均標,均標,後標,,,均標,,"[{'name': '在校學業', 'r1': '3%', 'r2': None}, {'name': '學測英自', 'r1': '24', 'r2': None}, {'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01330,物理治療暨輔助科技學系,False,5,5.0,5.0,1.0,,,均標,前標,均標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}, {'name': '學測國英數A自', 'r1': '51', 'r2': None}]"
113,國立陽明交通大學,01331,生命科學系暨基因體科學研究所,False,4,4.0,4.0,1.0,,,均標,前標,均標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}, {'name': '學測自然', 'r1': '12', 'r2': None}, {'name': '學測英文', 'r1': '13', 'r2': None}]"
113,國立陽明交通大學,01332,藥學系,False,3,3.0,3.0,1.0,,,均標,前標,均標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}, {'name': '學測國英數A自', 'r1': '54', 'r2': None}]"
113,國立陽明交通大學,01332,藥學系【外加】,True,1,0.0,,,,,均標,前標,均標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01333,學士班大一大二不分系,False,3,3.0,3.0,1.0,,,前標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}, {'name': '學測自然', 'r1': '12', 'r2': None}, {'name': '學測英文', 'r1': '13', 'r2': None}, {'name': '學測數A', 'r1': '12', 'r2': None}, {'name': '在校學業', 'r1': '1%', 'r2': None}]"
113,國立陽明交通大學,01334,中醫學系,False,4,4.0,4.0,1.0,,,前標,前標,前標,,,前標,,"[{'name': '在校學業', 'r1': '1%', 'r2': None}, {'name': '學測國英數A自', 'r1': '56', 'r2': None}]"
113,淡江大學,01401,中國文學學系,False,5,5.0,2.0,22.0,3.0,35.0,後標,,,,,,,"[{'name': '在校學業', 'r1': '22%', 'r2': '35%'}]"
113,淡江大學,01401,中國文學學系【外加】,True,2,0.0,,,,,後標,,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '18%'}]"
113,淡江大學,01402,歷史學系,False,1,1.0,,,1.0,18.0,,,,,後標,,,"[{'name': '在校學業', 'r1': None, 'r2': '18%'}]"
113,淡江大學,01402,歷史學系【外加】,True,2,0.0,,,,,,,,,後標,,,
113,淡江大學,01403,資訊與圖書館學系,False,7,4.0,1.0,19.0,3.0,24.0,後標,後標,,,,,,"[{'name': '在校學業', 'r1': '19%', 'r2': '24%'}]"
113,淡江大學,01403,資訊與圖書館學系【外加】,True,2,0.0,,,,,後標,後標,,,,,,"[{'name': '在校學業', 'r1': '31%', 'r2': '28%'}]"
113,淡江大學,01404,大眾傳播學系,False,20,20.0,13.0,31.0,7.0,28.0,後標,,,,,,,"[{'name': '在校學業', 'r1': '31%', 'r2': '28%'}]"
113,淡江大學,01404,大眾傳播學系【外加】,True,1,0.0,,,,,後標,,,,,,,"[{'name': '在校學業', 'r1': '36%', 'r2': '18%'}]"
113,淡江大學,01405,資訊傳播學系,False,7,7.0,6.0,36.0,1.0,18.0,後標,,,後標,,,,"[{'name': '在校學業', 'r1': '36%', 'r2': '18%'}, {'name': '學測國文', 'r1': None, 'r2': '12'}]"
113,淡江大學,01405,資訊傳播學系【外加】,True,1,1.0,1.0,31.0,,,後標,,,後標,,,,"[{'name': '在校學業', 'r1': '31%', 'r2': None}]"
113,淡江大學,01406,教育科技學系,False,3,2.0,,,2.0,42.0,後標,,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '42%'}]"
113,淡江大學,01406,教育科技學系【外加】,True,5,0.0,,,,,後標,,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '13%'}]"
113,淡江大學,01407,教育與未來設計學系,False,4,1.0,,,1.0,13.0,後標,後標,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '13%'}]"
113,淡江大學,01407,教育與未來設計學系【外加】,True,1,0.0,,,,,後標,後標,,,,,,
113,淡江大學,01408,英文學系,False,25,15.0,3.0,20.0,12.0,48.0,,均標,,,,,,"[{'name': '在校學業', 'r1': '20%', 'r2': '48%'}]"
113,淡江大學,01408,英文學系【外加】,True,3,0.0,,,,,,均標,,,,,,"[{'name': '在校學業', 'r1': '30%', 'r2': None}]"
113,淡江大學,01409,英文學系全英語學士班,False,2,2.0,2.0,30.0,,,,均標,,,,,,"[{'name': '在校學業', 'r1': '30%', 'r2': None}]"
113,淡江大學,01409,英文學系全英語學士班【外加】,True,2,0.0,,,,,,均標,,,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '29%'}]"
113,淡江大學,01410,法國語文學系,False,5,5.0,2.0,25.0,3.0,29.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '29%'}]"
113,淡江大學,01410,法國語文學系【外加】,True,2,0.0,,,,,,後標,,,,,,
113,淡江大學,01411,德國語文學系,False,2,2.0,2.0,14.0,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '14%', 'r2': None}]"
113,淡江大學,01411,德國語文學系【外加】,True,2,0.0,,,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '29%', 'r2': '23%'}]"
113,淡江大學,01412,西班牙語文學系,False,7,7.0,4.0,29.0,3.0,23.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '29%', 'r2': '23%'}]"
113,淡江大學,01412,西班牙語文學系【外加】,True,3,0.0,,,,,,後標,,,,,,
113,淡江大學,01413,日本語文學系,False,30,26.0,6.0,40.0,20.0,39.0,均標,,,,,,,"[{'name': '在校學業', 'r1': '40%', 'r2': '39%'}]"
113,淡江大學,01413,日本語文學系【外加】,True,2,0.0,,,,,均標,,,,,,,"[{'name': '在校學業', 'r1': '27%', 'r2': None}]"
113,淡江大學,01414,俄國語文學系,False,2,1.0,1.0,27.0,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '27%', 'r2': None}]"
113,淡江大學,01414,俄國語文學系【外加】,True,1,0.0,,,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '18%', 'r2': None}]"
113,淡江大學,01415,財務金融學系,False,40,40.0,40.0,18.0,,,,,,後標,,,,"[{'name': '在校學業', 'r1': '18%', 'r2': None}, {'name': '學測數B', 'r1': '8', 'r2': None}]"
113,淡江大學,01415,財務金融學系【外加】,True,2,1.0,1.0,21.0,,,,,,後標,,,,"[{'name': '在校學業', 'r1': '21%', 'r2': None}]"
113,淡江大學,01416,,False,5,5.0,5.0,20.0,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '20%', 'r2': None}]"
113,淡江大學,01416,,False,1,0.0,,,,,,後標,,,,,,
113,淡江大學,01417,產業經濟學系,False,8,8.0,1.0,34.0,7.0,30.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '34%', 'r2': '30%'}]"
113,淡江大學,01417,產業經濟學系【外加】,True,2,0.0,,,,,,後標,,,,,,
113,淡江大學,01418,國際企業學系經貿管理組,False,33,33.0,21.0,46.0,12.0,19.0,,底標,,,,,,"[{'name': '在校學業', 'r1': '46%', 'r2': '19%'}, {'name': '學測國英數B', 'r1': None, 'r2': '24'}]"
113,淡江大學,01418,國際企業學系經貿管理組【外加】,True,5,0.0,,,,,,底標,,,,,,"[{'name': '在校學業', 'r1': '42%', 'r2': '27%'}]"
113,淡江大學,01419,國際企業學系國際商學全英語組,False,5,5.0,1.0,42.0,4.0,27.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '42%', 'r2': '27%'}, {'name': '學測國英數B', 'r1': None, 'r2': '30'}, {'name': '在校學業', 'r1': '41%', 'r2': None}]"
113,淡江大學,01419,,False,2,1.0,1.0,41.0,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': None}]"
113,淡江大學,01420,風險管理與保險學系,False,10,10.0,2.0,29.0,8.0,41.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '29%', 'r2': '41%'}]"
113,淡江大學,01420,風險管理與保險學系【外加】,True,5,0.0,,,,,,後標,,,,,,
113,淡江大學,01421,經濟學系,False,22,22.0,11.0,47.0,11.0,28.0,,,,後標,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '28%'}, {'name': '學測英文', 'r1': None, 'r2': '9'}, {'name': '學測數B', 'r1': None, 'r2': '7'}]"
113,淡江大學,01421,經濟學系【外加】,True,8,0.0,,,,,,,,後標,,,,"[{'name': '在校學業', 'r1': '45%', 'r2': '21%'}]"
113,淡江大學,01422,會計學系,False,46,46.0,27.0,45.0,19.0,21.0,,,,後標,,,,"[{'name': '在校學業', 'r1': '45%', 'r2': '21%'}]"
113,淡江大學,01422,會計學系【外加】,True,2,0.0,,,,,,,,後標,,,,
113,淡江大學,01423,企業管理學系,False,37,37.0,7.0,41.0,30.0,45.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': '45%'}]"
113,淡江大學,01423,企業管理學系【外加】,True,1,0.0,,,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '50%'}]"
113,淡江大學,01424,統計學系,False,18,14.0,2.0,25.0,12.0,50.0,,,,底標,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '50%'}, {'name': '在校學業', 'r1': '38%', 'r2': '49%'}]"
113,淡江大學,01425,資訊管理學系,False,40,38.0,8.0,38.0,30.0,49.0,,,,後標,,,,"[{'name': '在校學業', 'r1': '38%', 'r2': '49%'}, {'name': '在校學業', 'r1': '45%', 'r2': None}]"
113,淡江大學,01425,資訊管理學系【外加】,True,2,1.0,1.0,45.0,,,,,,後標,,,,"[{'name': '在校學業', 'r1': '45%', 'r2': None}]"
113,淡江大學,01426,運輸管理學系,False,18,14.0,4.0,19.0,10.0,48.0,,,,底標,,,,"[{'name': '在校學業', 'r1': '19%', 'r2': '48%'}]"
113,淡江大學,01426,運輸管理學系【外加】,True,4,2.0,2.0,32.0,,,,,,底標,,,,"[{'name': '在校學業', 'r1': '32%', 'r2': None}, {'name': '在校學業', 'r1': '35%', 'r2': '34%'}]"
113,淡江大學,01427,公共行政學系,False,28,28.0,10.0,35.0,18.0,34.0,,,,,後標,,,"[{'name': '在校學業', 'r1': '35%', 'r2': '34%'}, {'name': '在校學業', 'r1': '50%', 'r2': None}]"
113,淡江大學,01427,公共行政學系【外加】,True,3,1.0,1.0,50.0,,,,,,,後標,,,"[{'name': '在校學業', 'r1': '50%', 'r2': None}, {'name': '在校學業', 'r1': '9%', 'r2': '48%'}]"
113,淡江大學,01428,管理科學學系,False,10,3.0,1.0,9.0,2.0,48.0,,,,底標,,,,"[{'name': '在校學業', 'r1': '9%', 'r2': '48%'}]"
113,淡江大學,01428,管理科學學系【外加】,True,2,0.0,,,,,,,,底標,,,,
113,淡江大學,01429,外交與國際關係學系全英語學士班,False,3,3.0,3.0,25.0,,,,均標,,,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': None}]"
113,淡江大學,01429,,False,2,0.0,,,,,,均標,,,,,,
113,淡江大學,01430,國際觀光管理學系全英語學士班,False,5,0.0,,,,,,後標,,,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '22%'}]"
113,淡江大學,01431,全球政治經濟學系全英語學士班,False,2,2.0,1.0,47.0,1.0,22.0,,後標,,,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '22%'}]"
113,淡江大學,01432,應用數學與數據科學學系,False,7,7.0,,,7.0,40.0,,,底標,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '40%'}]"
113,淡江大學,01432,應用數學與數據科學學系【外加】,True,1,0.0,,,,,,,底標,,,,,"[{'name': '在校學業', 'r1': '49%', 'r2': '28%'}]"
113,淡江大學,01433,化學學系,False,11,11.0,2.0,49.0,9.0,28.0,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '49%', 'r2': '28%'}]"
113,淡江大學,01433,化學學系【外加】,True,1,0.0,,,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': None, 'r2': '48%'}]"
113,淡江大學,01434,物理學系(量子材料組),False,3,3.0,,,3.0,48.0,,,均標,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '48%'}]"
113,淡江大學,01434,物理學系(量子材料組)【外加】,True,1,0.0,,,,,,,均標,,,,,
113,淡江大學,01435,物理學系(天文與基礎物理組),False,7,2.0,1.0,19.0,1.0,47.0,,,後標,,,均標,,"[{'name': '在校學業', 'r1': '19%', 'r2': '47%'}]"
113,淡江大學,01435,物理學系(天文與基礎物理組)【外加】,True,1,0.0,,,,,後標,,後標,,,均標,,"[{'name': '在校學業', 'r1': '26%', 'r2': '15%'}]"
113,淡江大學,01436,建築學系,False,15,15.0,11.0,26.0,4.0,15.0,後標,後標,後標,後標,,,,"[{'name': '在校學業', 'r1': '26%', 'r2': '15%'}]"
113,淡江大學,01436,建築學系【外加】,True,2,0.0,,,,,後標,後標,後標,後標,,,,
113,淡江大學,01437,土木工程學系,False,15,15.0,3.0,34.0,12.0,30.0,,,底標,,,,,"[{'name': '在校學業', 'r1': '34%', 'r2': '30%'}, {'name': '學測國文', 'r1': None, 'r2': '12'}]"
113,淡江大學,01437,土木工程學系【外加】,True,2,0.0,,,,,,,底標,,,,,"[{'name': '在校學業', 'r1': '43%', 'r2': '18%'}]"
113,淡江大學,01438,資訊工程學系,False,35,35.0,21.0,43.0,14.0,18.0,,,後標,,,,,"[{'name': '在校學業', 'r1': '43%', 'r2': '18%'}]"
113,淡江大學,01438,資訊工程學系【外加】,True,2,0.0,,,,,,,後標,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '27%'}]"
113,淡江大學,01439,資訊工程學系全英語學士班,False,3,3.0,,,3.0,27.0,,,,後標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '27%'}]"
113,淡江大學,01439,資訊工程學系全英語學士班【外加】,True,1,0.0,,,,,,,,後標,,,,
113,淡江大學,01440,機械與機電工程學系,False,22,22.0,3.0,36.0,19.0,35.0,,,底標,後標,,,,"[{'name': '在校學業', 'r1': '36%', 'r2': '35%'}, {'name': '學測自然', 'r1': None, 'r2': '10'}]"
113,淡江大學,01440,機械與機電工程學系【外加】,True,5,0.0,,,,,,,底標,後標,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '14%'}]"
113,淡江大學,01441,電機工程學系電機資訊組,False,20,20.0,14.0,47.0,6.0,14.0,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '14%'}, {'name': '在校學業', 'r1': '21%', 'r2': None}]"
113,淡江大學,01441,電機工程學系電機資訊組【外加】,True,1,1.0,1.0,21.0,,,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '21%', 'r2': None}]"
113,淡江大學,01442,電機工程學系電機通訊組,False,12,12.0,1.0,27.0,11.0,22.0,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '27%', 'r2': '22%'}]"
113,淡江大學,01442,電機工程學系電機通訊組【外加】,True,1,0.0,,,,,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': '18%'}]"
113,淡江大學,01443,電機工程學系電機與系統組,False,12,12.0,6.0,41.0,6.0,18.0,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': '18%'}]"
113,淡江大學,01443,電機工程學系電機與系統組【外加】,True,1,0.0,,,,,,,後標,均標,,,,"[{'name': '在校學業', 'r1': '35%', 'r2': '16%'}]"
113,淡江大學,01444,化學工程與材料工程學系,False,25,25.0,18.0,35.0,7.0,16.0,,,,,,後標,,"[{'name': '在校學業', 'r1': '35%', 'r2': '16%'}]"
113,淡江大學,01444,化學工程與材料工程學系【外加】,True,1,0.0,,,,,,,,,,後標,,
113,淡江大學,01445,航空太空工程學系,False,35,35.0,5.0,37.0,30.0,44.0,,,後標,,,,,"[{'name': '在校學業', 'r1': '37%', 'r2': '44%'}, {'name': '學測數A', 'r1': None, 'r2': '9'}]"
113,淡江大學,01445,航空太空工程學系【外加】,True,2,0.0,,,,,,,後標,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '27%'}]"
113,淡江大學,01446,水資源及環境工程學系,False,5,5.0,,,5.0,27.0,,,後標,,,後標,,"[{'name': '在校學業', 'r1': None, 'r2': '27%'}]"
113,淡江大學,01446,水資源及環境工程學系【外加】,True,2,0.0,,,,,,,後標,,,後標,,
113,淡江大學,01447,人工智慧學系,False,26,26.0,,,26.0,36.0,,,後標,均標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '36%'}]"
113,淡江大學,01447,人工智慧學系【外加】,True,1,0.0,,,,,,,後標,均標,,,,
113,逢甲大學,01501,會計學系,False,35,35.0,19.0,41.0,16.0,18.0,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': '18%'}, {'name': '學測數B', 'r1': None, 'r2': '6'}, {'name': '學測國文', 'r1': None, 'r2': '11'}]"
113,逢甲大學,01501,會計學系【外加】,True,1,0.0,,,,,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '27%', 'r2': '44%'}]"
113,逢甲大學,01502,國際經營與貿易學系,False,30,30.0,6.0,27.0,24.0,44.0,,均標,,後標,後標,,,"[{'name': '在校學業', 'r1': '27%', 'r2': '44%'}]"
113,逢甲大學,01502,國際經營與貿易學系【外加】,True,1,0.0,,,,,,均標,,後標,後標,,,
113,逢甲大學,01503,國際企業管理全英語學士學位學程,False,2,2.0,,,2.0,26.0,,均標,,後標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '26%'}]"
113,逢甲大學,01503,,False,1,0.0,,,,,,均標,,後標,,,,
113,逢甲大學,01504,財稅學系,False,20,20.0,9.0,35.0,11.0,15.0,,後標,,,後標,,,"[{'name': '在校學業', 'r1': '35%', 'r2': '15%'}]"
113,逢甲大學,01504,財稅學系【外加】,True,1,0.0,,,,,,後標,,,後標,,,"[{'name': '在校學業', 'r1': '18%', 'r2': '46%'}]"
113,逢甲大學,01505,合作經濟暨社會事業經營學系,False,17,17.0,2.0,18.0,15.0,46.0,,後標,,,後標,,,"[{'name': '在校學業', 'r1': '18%', 'r2': '46%'}]"
113,逢甲大學,01505,合作經濟暨社會事業經營學系【外加】,True,1,0.0,,,,,,後標,,,後標,,,
113,逢甲大學,01506,統計學系商業大數據組,False,9,9.0,1.0,8.0,8.0,37.0,,後標,,均標,後標,,,"[{'name': '在校學業', 'r1': '8%', 'r2': '37%'}]"
113,逢甲大學,01506,統計學系商業大數據組【外加】,True,1,0.0,,,,,,後標,,均標,後標,,,"[{'name': '在校學業', 'r1': None, 'r2': '40%'}]"
113,逢甲大學,01507,統計學系大數據分析與市場決策組,False,8,8.0,,,8.0,40.0,,後標,,均標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '40%'}]"
113,逢甲大學,01507,,False,1,0.0,,,,,,後標,,均標,,,,
113,逢甲大學,01508,經濟學系,False,18,18.0,6.0,47.0,12.0,23.0,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '47%', 'r2': '23%'}]"
113,逢甲大學,01508,經濟學系【外加】,True,1,0.0,,,,,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': '30%', 'r2': '25%'}]"
113,逢甲大學,01509,企業管理學系,False,21,21.0,4.0,30.0,17.0,25.0,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': '30%', 'r2': '25%'}]"
113,逢甲大學,01509,企業管理學系【外加】,True,1,0.0,,,,,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': '48%', 'r2': '22%'}]"
113,逢甲大學,01510,行銷學系,False,16,16.0,9.0,48.0,7.0,22.0,後標,後標,,,,,,"[{'name': '在校學業', 'r1': '48%', 'r2': '22%'}]"
113,逢甲大學,01510,行銷學系【外加】,True,1,0.0,,,,,後標,後標,,,,,,
113,逢甲大學,01511,中國文學系,False,7,6.0,,,6.0,49.0,均標,,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '49%'}]"
113,逢甲大學,01511,中國文學系【外加】,True,1,0.0,,,,,均標,,,,,,,"[{'name': '在校學業', 'r1': '13%', 'r2': '47%'}]"
113,逢甲大學,01512,外國語文學系,False,12,8.0,1.0,13.0,7.0,47.0,後標,均標,,,,,,"[{'name': '在校學業', 'r1': '13%', 'r2': '47%'}]"
113,逢甲大學,01512,外國語文學系【外加】,True,1,0.0,,,,,後標,均標,,,,,,
113,逢甲大學,01513,都市計畫與空間資訊學系,False,15,15.0,3.0,50.0,12.0,36.0,後標,後標,,,後標,,,"[{'name': '在校學業', 'r1': '50%', 'r2': '36%'}]"
113,逢甲大學,01513,都市計畫與空間資訊學系【外加】,True,1,0.0,,,,,後標,後標,,,後標,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '35%'}]"
113,逢甲大學,01514,運輸與物流學系,False,17,17.0,3.0,25.0,14.0,35.0,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '35%'}]"
113,逢甲大學,01514,運輸與物流學系【外加】,True,1,0.0,,,,,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '32%'}]"
113,逢甲大學,01515,土地管理學系,False,17,17.0,4.0,25.0,13.0,32.0,後標,後標,,,後標,,,"[{'name': '在校學業', 'r1': '25%', 'r2': '32%'}]"
113,逢甲大學,01515,土地管理學系【外加】,True,1,0.0,,,,,後標,後標,,,後標,,,
113,逢甲大學,01516,財務金融學系,False,25,25.0,25.0,18.0,,,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '18%', 'r2': None}]"
113,逢甲大學,01516,財務金融學系【外加】,True,1,0.0,,,,,後標,後標,,後標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '34%'}]"
113,逢甲大學,01517,風險管理與保險學系,False,15,15.0,,,15.0,34.0,後標,後標,,,,,,"[{'name': '在校學業', 'r1': None, 'r2': '34%'}]"
113,逢甲大學,01517,風險管理與保險學系【外加】,True,1,0.0,,,,,後標,後標,,,,,,
113,逢甲大學,01518,財務工程與精算學士學位學程,False,6,6.0,,,6.0,35.0,,後標,,後標,,,,"[{'name': '在校學業', 'r1': None, 'r2': '35%'}]"
113,逢甲大學,01518,財務工程與精算學士學位學程【外加】,True,1,0.0,,,,,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '42%', 'r2': '31%'}]"
113,逢甲大學,01519,,False,3,2.0,1.0,42.0,1.0,31.0,,均標,,後標,,,,"[{'name': '在校學業', 'r1': '42%', 'r2': '31%'}]"
113,逢甲大學,01520,澳洲昆士蘭大學商學雙學士學位學程,False,3,3.0,3.0,32.0,,,,均標,,均標,,,,"[{'name': '在校學業', 'r1': '32%', 'r2': None}, {'name': '在校學業', 'r1': '41%', 'r2': None}]"
113,逢甲大學,01521,,False,3,1.0,1.0,41.0,,,,均標,,後標,,,,"[{'name': '在校學業', 'r1': '41%', 'r2': None}]"
113,逢甲大學,01522,機械與電腦輔助工程學系,False,16,16.0,8.0,37.0,8.0,18.0,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '37%', 'r2': '18%'}]"
113,逢甲大學,01522,機械與電腦輔助工程學系【外加】,True,1,0.0,,,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': None, 'r2': '26%'}]"
113,逢甲大學,01523,纖維與複合材料學系,False,9,9.0,,,9.0,26.0,,後標,,,,後標,,"[{'name': '在校學業', 'r1': None, 'r2': '26%'}]"
113,逢甲大學,01523,纖維與複合材料學系【外加】,True,1,0.0,,,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '20%', 'r2': '25%'}]"
113,逢甲大學,01524,工業工程與系統管理學系A組,False,7,7.0,2.0,20.0,5.0,25.0,,後標,後標,,,,,"[{'name': '在校學業', 'r1': '20%', 'r2': '25%'}, {'name': '學測國英數A', 'r1': None, 'r2': '22'}, {'name': '學測數A', 'r1': None, 'r2': '7'}]"
113,逢甲大學,01525,工業工程與系統管理學系B組,False,8,8.0,2.0,30.0,6.0,29.0,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '30%', 'r2': '29%'}]"
113,逢甲大學,01525,工業工程與系統管理學系B組【外加】,True,1,0.0,,,,,,後標,,後標,,,,"[{'name': '在校學業', 'r1': '33%', 'r2': None}]"
113,逢甲大學,01526,化學工程學系,False,22,22.0,22.0,33.0,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '33%', 'r2': None}, {'name': '在校學業', 'r1': '37%', 'r2': None}]"
113,逢甲大學,01526,化學工程學系【外加】,True,1,1.0,1.0,37.0,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '37%', 'r2': None}, {'name': '在校學業', 'r1': '49%', 'r2': '16%'}]"
113,逢甲大學,01527,航太與系統工程學系,False,16,16.0,10.0,49.0,6.0,16.0,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '49%', 'r2': '16%'}, {'name': '學測國英數A自', 'r1': None, 'r2': '33'}]"
113,逢甲大學,01527,航太與系統工程學系【外加】,True,1,0.0,,,,,,後標,,,,後標,,
113,逢甲大學,01528,精密系統設計學士學位學程,False,7,7.0,1.0,28.0,6.0,29.0,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '28%', 'r2': '29%'}]"
113,逢甲大學,01528,精密系統設計學士學位學程【外加】,True,1,0.0,,,,,,後標,,,,後標,,"[{'name': '在校學業', 'r1': '31%', 'r2': '42%'}]"
113,逢甲大學,01529,應用數學系A組,False,9,9.0,2.0,31.0,7.0,42.0,,後標,後標,,,,,"[{'name': '在校學業', 'r1': '31%', 'r2': '42%'}, {'name': '在校學業', 'r1': '22%', 'r2': '44%'}]"
